FRA NAT,Dunkerque vs  Versailles,Under 3.5,N/A,N/A,1:2,2023-02-17,,Won,sssodvci34571928,venasbet_u_3_5
ALG,Leandro N. Alem vs  Claypole,Under 3.5,N/A,N/A,0:2,2023-02-17,,Won,atuhzdbi327119415,venasbet_u_3_5
ALG,Gimnasia L.P. vs  Instituto,Under 3.5,N/A,N/A,2:0,2023-02-17,,Won,mscullkb239196534,venasbet_u_3_5
FRA 2,Valenciennes vs  Rodez,Under 3.5,N/A,19:00,,2023-02-18,,N/A,fvcfpeno46849761,venasbet_u_3_5
FRA 2,Quevilly Rouen vs  Sochaux,Under 3.5,N/A,19:00,,2023-02-18,,N/A,hquzcguh244373146,venasbet_u_3_5
FRA 2,Pau FC vs  Laval,Under 3.5,N/A,19:00,,2023-02-18,,N/A,jokdrghv73722911,venasbet_u_3_5
SPA 2,Ponferradina vs  Levante,Under 3.5,N/A,18:30,,2023-02-18,,N/A,xqbbjzjq247564867,venasbet_u_3_5
SPA 2,Leganes vs  Las Palmas,Under 3.5,N/A,18:30,,2023-02-18,,N/A,srnqdxxe231287478,venasbet_u_3_5
SPA 2,Lugo vs  Eibar,Under 3.5,N/A,16:15,,2023-02-18,,N/A,ccdzlbev329623136,venasbet_u_3_5
FRA NAT,Le Puy-en-Velay vs  Stade Briochin,Under 3.5,N/A,N/A,0:0,2023-02-17,,Won,npzdcito180867203,venasbet_u_3_5
FRA NAT,Dunkerque vs  Versailles,Under 3.5,N/A,N/A,1:2,2023-02-17,,Won,xiqebtlj171474725,venasbet_u_3_5
ALG,Leandro N. Alem vs  Claypole,Under 3.5,N/A,N/A,0:2,2023-02-17,,Won,jljtejot218712076,venasbet_u_3_5
ALG,Gimnasia L.P. vs  Instituto,Under 3.5,N/A,N/A,2:0,2023-02-17,,Won,tzutrnjk331414684,venasbet_u_3_5
FRA 2,Valenciennes vs  Rodez,Under 3.5,N/A,19:00,,2023-02-18,,N/A,nrrvaaoy197587691,venasbet_u_3_5
FRA 2,Quevilly Rouen vs  Sochaux,Under 3.5,N/A,19:00,,2023-02-18,,N/A,ovvzqufh303512499,venasbet_u_3_5
FRA 2,Pau FC vs  Laval,Under 3.5,N/A,19:00,,2023-02-18,,N/A,qqneafyl57059988,venasbet_u_3_5
SPA 2,Ponferradina vs  Levante,Under 3.5,N/A,18:30,,2023-02-18,,N/A,epecbvkp288943152,venasbet_u_3_5
SPA 2,Leganes vs  Las Palmas,Under 3.5,N/A,18:30,,2023-02-18,,N/A,vqsmdxgr9601710,venasbet_u_3_5
SPA 2,Lugo vs  Eibar,Under 3.5,N/A,16:15,,2023-02-18,,N/A,zrhrzjoz252257515,venasbet_u_3_5
FRA NAT,Le Puy-en-Velay vs  Stade Briochin,Under 3.5,N/A,N/A,0:0,2023-02-17,,Won,olpuzzez134075299,venasbet_u_3_5
FRA NAT,Dunkerque vs  Versailles,Under 3.5,N/A,N/A,1:2,2023-02-17,,Won,hftvfwrr238194188,venasbet_u_3_5
ALG,Leandro N. Alem vs  Claypole,Under 3.5,N/A,N/A,0:2,2023-02-17,,Won,rukmouba52493754,venasbet_u_3_5
ALG,Gimnasia L.P. vs  Instituto,Under 3.5,N/A,N/A,2:0,2023-02-17,,Won,txkywcit252527019,venasbet_u_3_5
FRA 2,Valenciennes vs  Rodez,Under 3.5,N/A,19:00,,2023-02-18,,N/A,fatiwlmc269598463,venasbet_u_3_5
FRA 2,Quevilly Rouen vs  Sochaux,Under 3.5,N/A,19:00,,2023-02-18,,N/A,srytcupb271618185,venasbet_u_3_5
FRA 2,Pau FC vs  Laval,Under 3.5,N/A,19:00,,2023-02-18,,N/A,rhtkqmil68742119,venasbet_u_3_5
SPA 2,Ponferradina vs  Levante,Under 3.5,N/A,18:30,,2023-02-18,,N/A,jgurdiln271316314,venasbet_u_3_5
SPA 2,Leganes vs  Las Palmas,Under 3.5,N/A,18:30,,2023-02-18,,N/A,rivcbxnq313497243,venasbet_u_3_5
SPA 2,Lugo vs  Eibar,Under 3.5,N/A,16:15,,2023-02-18,,N/A,jyononbc3212920,venasbet_u_3_5
FRA NAT,Le Puy-en-Velay vs  Stade Briochin,Under 3.5,N/A,N/A,0:0,2023-02-17,,Won,azxkjivt117275510,venasbet_u_3_5
FRA NAT,Dunkerque vs  Versailles,Under 3.5,N/A,N/A,1:2,2023-02-17,,Won,nevpkhqb225737761,venasbet_u_3_5
ALG,Leandro N. Alem vs  Claypole,Under 3.5,N/A,N/A,0:2,2023-02-17,,Won,cjhnamtg86734204,venasbet_u_3_5
ALG,Gimnasia L.P. vs  Instituto,Under 3.5,N/A,N/A,2:0,2023-02-17,,Won,uhksduxd261379434,venasbet_u_3_5
